Index,ID,Sublist,Title
0,1802.08680,0,Advantages of versatile neural-network decoding for topological codes
1,1803.06969,1,Comparing Dynamics: Deep Neural Networks versus Glassy Systems
2,1803.06111,1,Vulnerability of Deep Learning
3,1803.01960,1,"Thermodynamics of Restricted Boltzmann Machines and related learning
  dynamics"
4,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
5,1803.05340,2,"Measurement-based adaptation protocol with quantum reinforcement
  learning"
6,1802.09025,0,Online Learning of Quantum States
7,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
8,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
9,1802.0284,0,Neural Network Renormalization Group
10,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
11,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
12,1801.0352300000004,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
13,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
14,1712.0389300000004,0,Towards reduction of autocorrelation in HMC by machine learning
15,1712.0037100000004,0,Deep Neural Network Detects Quantum Phase Transition
16,1712.00127,0,Experimental learning of quantum states
17,1710.00725,0,Learning hard quantum distributions with variational autoencoders
18,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
19,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
20,1802.05756,1,Inferring relevant features: from QFT to PCA
21,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
22,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
23,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
24,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
25,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
26,1710.1102899999996,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
27,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
28,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
29,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
30,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
31,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
32,1802.05779,2,Quantum Variational Autoencoder
33,1802.0569,2,"Learning DNFs under product distributions via μ-biased quantum
  Fourier sampling"
34,1802.04063,2,"Taking gradients through experiments: LSTMs and memory proximal policy
  optimization for black-box quantum control"
35,1802.00069,2,Leveraging Adiabatic Quantum Computation for Election Forecasting
36,1712.0470899999998,2,A Quantum Extension of Variational Bayes Inference
37,1711.06652,2,Hardening Quantum Machine Learning Against Adversaries
38,1711.0203800000004,2,An efficient quantum algorithm for generative machine learning
39,1710.0901600000002,2,Learning Hidden Quantum Markov Models
40,1709.0851899999998,2,Enhanced Quantum Synchronization via Quantum Machine Learning
41,1709.07848,2,Generalized Quantum Reinforcement Learning with Quantum Technologies
42,1709.0740899999996,2,Quantum Autoencoders via Quantum Adders with Genetic Algorithms
43,1707.08561,2,Quantum machine learning: a classical perspective
44,1802.0644100000002,0,Deep neural decoders for near term fault-tolerant experiments
45,1802.0284,0,Neural Network Renormalization Group
46,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
47,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
48,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
49,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
50,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
51,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
52,1712.00127,0,Experimental learning of quantum states
53,1710.00725,0,Learning hard quantum distributions with variational autoencoders
54,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
55,1802.0612600000002,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
56,1802.0575600000002,1,Inferring relevant features: from QFT to PCA
57,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
58,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
59,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
60,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
61,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
62,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
63,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
64,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
65,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
66,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
67,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
68,1802.0577899999998,2,Quantum Variational Autoencoder
