Index,ID,Sublist,Title
0,1706.00868,0,Active learning machine learns to create new quantum experiments
1,1509.02749,0,Automated Search for new Quantum Experiments
2,1803.01857,0,Universal Quantum Control through Deep Reinforcement Learning
3,1803.08195,0,"Extrapolating quantum observables with machine learning: Inferring
  multiple phase transitions from properties of a single phase"
4,1809.02612,0,GANs for generating EFT models
5,1704.08724,0,Nonequilibrium Thermodynamics of Restricted Boltzmann Machines
6,1808.10498,0,"Deep learning, quantum chaos, and pseudorandom evolution"
7,1808.10601,0,Quantum Neural Network States
8,1809.03124,0,Approaching the adiabatic timescale with machine-learning
9,1809.03562,0,"Projective quantum Monte Carlo simulations guided by unrestricted neural
  network states"
10,1809.04679,0,Supervised machine learning of ultracold atoms with speckle disorder
11,1809.05519,0,"Identifying Quantum Phase Transitions using Artificial Neural Networks
  on Experimental Data"
12,1809.0664,0,Neural Network Decoders for Large-Distance 2D Toric Codes
13,1809.09865,0,"Phase Diagram of Disordered Higher Order Topological Insulator: a
  Machine Learning Study"
14,1809.09927,0,"A machine learning approach to the Berezinskii-Kosterlitz-Thouless
  transition in classical and quantum models"
15,1809.10419,0,"Self-organizing maps as a method for detecting phase transitions and
  phase identification"
16,1809.10606,0,Solving Statistical Mechanics using Variational Autoregressive Networks
17,1810.00346,0,"Extracting many-particle entanglement entropy from observables using
  supervised machine learning"
18,1810.00913,0,"An Artificial Neural Network Approach to the Analytic Continuation
  Problem"
19,1810.02352,0,"Efficient Representation of Topologically Ordered States with Restricted
  Boltzmann Machines"
20,1810.02372,0,Super-resolving the Ising model with convolutional neural networks
21,1810.05538,0,Learning multiple order parameters with interpretable machines
22,1810.05913,0,"Nonequilibrium fluctuations of a driven quantum heat engine via machine
  learning"
23,1810.07207,0,Reinforcement Learning Decoders for Fault-Tolerant Quantum Computation
24,1810.08179,0,Thermodynamics and Feature Extraction by Machine Learning
25,1810.10335,0,Emulating quantum computation with artificial neural networks
26,1810.10584,0,Reconstructing quantum states with generative models
27,1810.127,0,Machine learning density functional theory for the Hubbard model
28,1809.02599,1,Simple coarse graining and sampling strategies for image recognition
29,1809.09349,1,"The jamming transition as a paradigm to understand the loss landscape of
  deep neural networks"
30,1809.10188,1,Monge-Ampère Flow for Generative Modeling
31,1809.10941,1,Deep learning systems as complex networks
32,1810.06992,1,Topographic Representation for Quantum Machine Learning
33,1810.11075,1,"Free energies of Boltzmann Machines: self-averaging, annealed and
  replica symmetric approximations in the thermodynamic limit"
34,1810.09665,1,"A jamming transition from under- to over-parametrization affects loss
  landscape and generalization"
35,1810.10446,1,"The Role of Data in Model Building and Prediction: A Survey Through
  Examples"
36,1810.10525,1,Toward an AI Physicist for Unsupervised Learning
37,1808.10047,2,Quantum optical neural networks
38,1808.10561,2,A Quantum Model for Multilayer Perceptron
39,1809.06056,2,Implementable Quantum Classifier for Nonlinear Data
40,1810.01637,2,A quantum autoencoder: the compression of qutrits via machine learning
41,1810.03787,2,Quantum Convolutional Neural Networks
42,1810.05025,2,Quantum Neural Network and Soft Quantum Computing
43,1810.1071,2,Quantum data compression by principal component analysis
44,1810.12948,2,Quantum advantage in training binary neural networks
45,1811.00414,2,"Quantum-inspired classical algorithms for principal component analysis
  and supervised clustering"
46,1811.02266,2,An Artificial Neuron Implemented on an Actual Quantum Processor
47,1808.09241,0,"Reconstruction of a Photonic Qubit State with Quantum Reinforcement
  Learning"
48,1808.09095,0,Policy Guided Monte Carlo: Reinforcement Learning Markov Chain Dynamics
49,1808.07069,0,Machine learning non-local correlations
50,1808.06935,0,"Smart energy models for atomistic simulations using a DFT-driven
  multifidelity approach"
51,1808.05787,0,Machine Learning Configuration Interaction
52,1808.04728,0,CosmoFlow: Using Deep Learning to Learn the Universe at Scale
53,1808.04519,0,A machine-learning solver for modified diffusion equations
54,1808.04258,0,"Model Reduction with Memory and the Machine Learning of Dynamical
  Systems"
55,1808.03398,0,"Learning Parameters and Constitutive Relationships with Physics Informed
  Deep Neural Networks"
56,1808.02069,0,Generalized Transfer Matrix States from Artificial Neural Networks
57,1808.01731,0,Machine Learning Phase Transition: An Iterative Methodology
58,1808.01374,0,Modelling Non-Markovian Quantum Processes with Recurrent Neural Networks
59,1808.00471,0,"From Bloch Oscillations to Many Body Localization in Clean Interacting
  Systems"
60,1808.00084,0,"Unsupervised machine learning for detection of phase transitions in
  off-lattice systems I. Foundations"
61,1807.1077,0,"Backflow Transformations via Neural Networks for Quantum Many-Body
  Wave-Functions"
62,1807.103,0,Discovering physical concepts with neural networks
63,1807.09787,0,"Fusing numerical relativity and deep learning to detect higher-order
  multipole waveforms from eccentric binary black hole mergers"
64,1807.09422,0,"Solving frustrated quantum many-particle models with convolutional
  neural networks"
65,1807.0747,0,"Machine learning study of the relationship between the geometric and
  entropy discord"
66,1807.07445,0,Local-measurement-based quantum state tomography via neural networks
67,1807.07014,0,Solving Many-Electron Schrödinger Equation Using Deep Neural Networks
68,1807.05237,0,"irbasis: Open-source database and software for
  intermediate-representation basis functions of imaginary-time Green's
  function"
69,1807.05051,0,Many-body (de)localization in large quantum chains
70,1807.04955,0,Self-learning Monte Carlo method with Behler-Parrinello neural networks
71,1807.04605,0,An introductory example of machine learning enhanced global optimization
72,1807.0391,0,"Neural networks as ""hidden"" variable models for quantum systems"
73,1807.03325,0,"Symmetries and many-body excited states with neural-network quantum
  states"
74,1807.02468,0,"Interpretable Machine Learning for Inferring the Phase Boundaries in a
  Non-equilibrium System"
75,1808.08495,1,"The effect of retardation in the random networks of excitable nodes
  embeddable in the Euclidean space"
76,1808.07169,1,Statistical Neurodynamics of Deep Networks: Geometry of Signal Spaces
77,1808.06604,1,"Artificial Neural Networks in Fluid Dynamics: A Novel Approach to the
  Navier-Stokes Equations"
78,1808.04567,1,Geometry and symmetry in quantum Boltzmann machine
79,1808.00408,1,"Geometry of energy landscapes and the optimizability of deep neural
  networks"
80,1807.04162,1,TherML: Thermodynamics of Machine Learning
81,1808.09058,2,"Quantum enhanced cross-validation for near-optimal neural networks
  architecture selection"
82,1808.08888,2,Realizing quantum linear regression with auxiliary qumodes
83,1808.05232,2,Neural-network states for the classical simulation of quantum computing
84,1808.03425,2,Learning and Inference on Generative Adversarial Quantum Circuits
85,1808.02893,2,"Quantum generative adversarial learning in a superconducting quantum
  circuit"
86,1808.02516,2,Quantum Lyapunov control with machine learning
87,1807.10781,2,"Machine learning method for state preparation and gate synthesis on
  photonic quantum computers"
88,1807.10698,2,Quantized Hodgkin-Huxley Model for Quantum Neurons
89,1807.10643,2,Experimental Implementation of a Quantum Autoencoder via Quantum Adders
90,1807.04259,2,The fundamentals of quantum machine learning
91,1807.03947,2,"Recurrent neural networks running on quantum spins: memory accuracy and
  capacity"
92,1807.03253,2,Benchmarking neural networks for quantum computation
93,1807.01235,2,Adversarial training of quantum Born machine
94,1807.00414,2,Optimization of neural networks via finite-value quantum fluctuations
95,1806.08781,0,Quantum Codes from Neural Networks
96,1806.03841,0,Analytic continuation via 'domain-knowledge free' machine learning
97,1806.03749,0,Machine-learning Skyrmions
98,1806.00829,0,Machine learning of quantum phase transitions
99,1806.00463,0,Adversarial quantum circuit learning for pure state approximation
100,1806.00419,0,"Automated discovery of characteristic features of phase transitions in
  many-body localization"
101,1805.12138,0,"Machine learning many-body localization: Search for the elusive
  nonergodic metal"
102,1805.10503,0,Deep Learning Topological Invariants of Band Insulators
103,1805.05961,0,Identifying topological order via unsupervised machine learning
104,1805.05462,0,Quantum artificial intelligence to simulate many body quantum systems
105,1805.03477,0,Optimal universal learning machines for quantum state discrimination
106,1806.05964,1,Supervised learning with generalized tensor networks
107,1806.01316,1,"Universal Statistics of Fisher Information in Deep Neural Networks: Mean
  Field Approach"
108,1805.09785,1,Entropy and mutual information in models of deep neural networks
109,1805.07512,1,Physically optimizing inference
110,1805.00915,1,"Neural Networks as Interacting Particle Systems: Asymptotic Convexity of
  the Loss Landscape and Universal Scaling of the Approximation Error"
111,1806.09729,2,A Universal Training Algorithm for Quantum Deep Learning
112,1806.09664,2,"Artificial Quantum Neural Network: quantum neurons, logical elements and
  tests of convolutional nets"
113,1806.08321,2,"Quantum Kitchen Sinks: An algorithm for machine learning on near-term
  quantum computers"
114,1806.06871,2,Continuous-variable quantum neural networks
115,1806.07251,2,Decoherence in a quantum neural network
116,1805.11089,2,Bayesian Quantum Circuit
117,1805.08837,2,Quantum classification of the MNIST dataset via Slow Feature Analysis
118,1805.08654,2,Universal discriminative quantum neural networks
119,1805.00654,0,"Multiparameter optimisation of a magneto-optical trap using deep
  learning"
120,1804.08557,0,Probing Hidden Spin Order with Interpretable Machine Learning
121,1804.07296,0,Learning non-Higgsable gauge groups in 4D F-theory
122,1805.00915,1,"Neural networks as Interacting Particle Systems: Asymptotic convexity of
  the Loss Landscape and Universal Scaling of the Approximation Error"
123,1804.11326,2,Supervised learning with quantum enhanced feature spaces
124,1804.09139,2,Quantum generative adversarial learning
125,1804.08641,2,Quantum generative adversarial networks
126,1804.07718,2,Machine learning assisted readout of trapped-ion qubits
127,1804.07653,2,Quantum codes from classical graphical models
128,1804.07633,2,A Simple Quantum Neural Net with a Periodic Activation Function
129,1804.0724,0,"A sequential sampling strategy for extreme event statistics in nonlinear
  dynamical systems"
130,1804.06521,0,"Method to solve quantum few-body problems with artificial neural
  networks"
131,1804.06154,0,"Classicalization Clearly: Quantum Transition into States of Maximal
  Memory Storage Capacity"
132,1804.02709,0,Machine learning of phase transitions in the percolation and XY models
133,1804.02686,0,"Complex energy landscapes in spiked-tensor and simple glassy models:
  ruggedness, arrangements of local minima and phase transitions"
134,1804.02171,0,Smallest Neural Network to Learn the Ising Criticality
135,1803.11278,0,Learning quantum models from quantum or classical data
136,1804.03546,1,"Supervised machine learning algorithms based on generalized Gibbs
  ensembles"
137,1804.02411,1,The Loss Surface of XOR Artificial Neural Networks
138,1804.05231,2,Optimizing a Polynomial Function on a Quantum Simulator
139,1804.04168,2,Differentiable Learning of Quantum Circuit Born Machine
140,1804.0368,2,Hierarchical quantum classifiers
141,1804.03159,2,Strawberry Fields: A Software Platform for Photonic Quantum Computing
142,1804.03023,2,"Variational quantum simulation of imaginary time evolution with
  applications in chemistry and beyond"
143,1804.02926,2,"Neural network decoder for topological color codes with circuit level
  noise"
