Index,ID,Sublist,Title
0,1804.07240,0,"A sequential sampling strategy for extreme event statistics in nonlinear
  dynamical systems"
1,1804.06521,0,"Method to solve quantum few-body problems with artificial neural
  networks"
2,1804.06154,0,"Classicalization Clearly: Quantum Transition into States of Maximal
  Memory Storage Capacity"
3,1804.02709,0,Machine learning of phase transitions in the percolation and XY models
4,1804.02686,0,"Complex energy landscapes in spiked-tensor and simple glassy models:
  ruggedness, arrangements of local minima and phase transitions"
5,1804.02171,0,Smallest Neural Network to Learn the Ising Criticality
6,1803.11278,0,Learning quantum models from quantum or classical data
7,1804.03546,1,"Supervised machine learning algorithms based on generalized Gibbs
  ensembles"
8,1804.02411,1,The Loss Surface of XOR Artificial Neural Networks
9,1804.05231,2,Optimizing a Polynomial Function on a Quantum Simulator
10,1804.04168,2,Differentiable Learning of Quantum Circuit Born Machine
11,1804.03680,2,Hierarchical quantum classifiers
12,1804.03159,2,Strawberry Fields: A Software Platform for Photonic Quantum Computing
13,1804.03023,2,"Variational quantum simulation of imaginary time evolution with
  applications in chemistry and beyond"
14,1804.02926,2,"Neural network decoder for topological color codes with circuit level
  noise"
15,1804.02398,2,Quantum Machine Learning Matrix Product States
16,1804.01082,2,Classical Verification of Quantum Computations
17,1804.00633,2,Circuit-centric quantum classifiers
18,1804.00281,2,A note on state preparation for quantum machine learning
19,1712.0530399999998,2,A quantum algorithm to train neural networks using low-depth circuits
20,1803.10908,0,Matrix Product Operators for Sequence to Sequence Learning
21,1703.0081,1,Opening the Black Box of Deep Neural Networks via Information
22,1710.09842,0,Machine learning vortices at the Kosterlitz-Thouless transition
23,1803.08993,0,Deep Learning Phase Segregation
24,1803.08823,0,"A high-bias, low-variance introduction to Machine Learning for
  physicists"
25,1803.10995,1,Protection against Cloning for Deep Learning
26,1803.0978,1,Bridging Many-Body Quantum Physics and Deep Learning via Tensor Networks
27,1803.09111,1,"Learning architectures based on quantum entanglement: a simple matrix
  product state algorithm for image recognition"
28,1803.11537,2,Towards Quantum Machine Learning with Tensor Networks
29,1803.11173,2,Barren plateaus in quantum neural network training landscapes
30,1803.1052,2,Quantum algorithms for training Gaussian Processes
31,1802.0868,0,Advantages of versatile neural-network decoding for topological codes
32,1803.0696899999998,1,Comparing Dynamics: Deep Neural Networks versus Glassy Systems
33,1803.06111,1,Vulnerability of Deep Learning
34,1803.0196,1,"Thermodynamics of Restricted Boltzmann Machines and related learning
  dynamics"
35,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
36,1803.0534,2,"Measurement-based adaptation protocol with quantum reinforcement
  learning"
37,1802.09025,0,Online Learning of Quantum States
38,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
39,1802.0644100000002,0,Deep neural decoders for near term fault-tolerant experiments
40,1802.0284,0,Neural Network Renormalization Group
41,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
42,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
43,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
44,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
45,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
46,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
47,1712.00127,0,Experimental learning of quantum states
48,1710.00725,0,Learning hard quantum distributions with variational autoencoders
