Index,ID,Sublist,Title
0,1802.09025,0,Online Learning of Quantum States
1,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
2,1802.0644100000002,0,Deep neural decoders for near term fault-tolerant experiments
3,1802.0284,0,Neural Network Renormalization Group
4,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
5,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
6,1801.0352300000002,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
7,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
8,1712.0389300000002,0,Towards reduction of autocorrelation in HMC by machine learning
9,1712.0037100000002,0,Deep Neural Network Detects Quantum Phase Transition
10,1712.00127,0,Experimental learning of quantum states
11,1710.00725,0,Learning hard quantum distributions with variational autoencoders
12,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
13,1802.0612600000002,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
14,1802.0575600000002,1,Inferring relevant features: from QFT to PCA
15,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
16,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
17,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
18,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
19,1712.0414399999997,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
20,1710.1102899999998,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
21,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
22,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
23,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
24,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
25,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
26,1802.0577899999998,2,Quantum Variational Autoencoder
27,1802.0569,2,"Learning DNFs under product distributions via μ-biased quantum
  Fourier sampling"
28,1802.04063,2,"Taking gradients through experiments: LSTMs and memory proximal policy
  optimization for black-box quantum control"
29,1802.0006899999998,2,Leveraging Adiabatic Quantum Computation for Election Forecasting
30,1712.0470899999998,2,A Quantum Extension of Variational Bayes Inference
31,1711.0665199999999,2,Hardening Quantum Machine Learning Against Adversaries
32,1711.0203800000002,2,An efficient quantum algorithm for generative machine learning
33,1710.0901600000002,2,Learning Hidden Quantum Markov Models
34,1709.0851899999998,2,Enhanced Quantum Synchronization via Quantum Machine Learning
35,1709.0784800000001,2,Generalized Quantum Reinforcement Learning with Quantum Technologies
36,1709.0740899999998,2,Quantum Autoencoders via Quantum Adders with Genetic Algorithms
37,1707.08561,2,Quantum machine learning: a classical perspective
38,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
39,1802.0284,0,Neural Network Renormalization Group
40,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
41,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
42,1801.0352300000004,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
43,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
44,1712.0389300000004,0,Towards reduction of autocorrelation in HMC by machine learning
45,1712.0037100000004,0,Deep Neural Network Detects Quantum Phase Transition
46,1712.00127,0,Experimental learning of quantum states
47,1710.00725,0,Learning hard quantum distributions with variational autoencoders
48,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
49,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
50,1802.05756,1,Inferring relevant features: from QFT to PCA
51,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
52,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
53,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
54,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
55,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
56,1710.1102899999996,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
57,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
58,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
59,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
60,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
61,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
62,1802.05779,2,Quantum Variational Autoencoder
