Index,ID,Sublist,Title
0,1808.09241,0,"Reconstruction of a Photonic Qubit State with Quantum Reinforcement
  Learning"
1,1808.09095,0,Policy Guided Monte Carlo: Reinforcement Learning Markov Chain Dynamics
2,1808.07069,0,Machine learning non-local correlations
3,1808.06935,0,"Smart energy models for atomistic simulations using a DFT-driven
  multifidelity approach"
4,1808.05787,0,Machine Learning Configuration Interaction
5,1808.04728,0,CosmoFlow: Using Deep Learning to Learn the Universe at Scale
6,1808.04519,0,A machine-learning solver for modified diffusion equations
7,1808.04258,0,"Model Reduction with Memory and the Machine Learning of Dynamical
  Systems"
8,1808.03398,0,"Learning Parameters and Constitutive Relationships with Physics Informed
  Deep Neural Networks"
9,1808.02069,0,Generalized Transfer Matrix States from Artificial Neural Networks
10,1808.01731,0,Machine Learning Phase Transition: An Iterative Methodology
11,1808.01374,0,Modelling Non-Markovian Quantum Processes with Recurrent Neural Networks
12,1808.00471,0,"From Bloch Oscillations to Many Body Localization in Clean Interacting
  Systems"
13,1808.00084,0,"Unsupervised machine learning for detection of phase transitions in
  off-lattice systems I. Foundations"
14,1807.10770,0,"Backflow Transformations via Neural Networks for Quantum Many-Body
  Wave-Functions"
15,1807.10300,0,Discovering physical concepts with neural networks
16,1807.09787,0,"Fusing numerical relativity and deep learning to detect higher-order
  multipole waveforms from eccentric binary black hole mergers"
17,1807.09422,0,"Solving frustrated quantum many-particle models with convolutional
  neural networks"
18,1807.07470,0,"Machine learning study of the relationship between the geometric and
  entropy discord"
19,1807.07445,0,Local-measurement-based quantum state tomography via neural networks
20,1807.07014,0,Solving Many-Electron Schrödinger Equation Using Deep Neural Networks
21,1807.05237,0,"irbasis: Open-source database and software for
  intermediate-representation basis functions of imaginary-time Green's
  function"
22,1807.05051,0,Many-body (de)localization in large quantum chains
23,1807.04955,0,Self-learning Monte Carlo method with Behler-Parrinello neural networks
24,1807.04605,0,An introductory example of machine learning enhanced global optimization
25,1807.03910,0,"Neural networks as ""hidden"" variable models for quantum systems"
26,1807.03325,0,"Symmetries and many-body excited states with neural-network quantum
  states"
27,1807.02468,0,"Interpretable Machine Learning for Inferring the Phase Boundaries in a
  Non-equilibrium System"
28,1808.08495,1,"The effect of retardation in the random networks of excitable nodes
  embeddable in the Euclidean space"
29,1808.07169,1,Statistical Neurodynamics of Deep Networks: Geometry of Signal Spaces
30,1808.06604,1,"Artificial Neural Networks in Fluid Dynamics: A Novel Approach to the
  Navier-Stokes Equations"
31,1808.04567,1,Geometry and symmetry in quantum Boltzmann machine
32,1808.00408,1,"Geometry of energy landscapes and the optimizability of deep neural
  networks"
33,1807.04162,1,TherML: Thermodynamics of Machine Learning
34,1808.09058,2,"Quantum enhanced cross-validation for near-optimal neural networks
  architecture selection"
35,1808.08888,2,Realizing quantum linear regression with auxiliary qumodes
36,1808.05232,2,Neural-network states for the classical simulation of quantum computing
37,1808.03425,2,Learning and Inference on Generative Adversarial Quantum Circuits
38,1808.02893,2,"Quantum generative adversarial learning in a superconducting quantum
  circuit"
39,1808.02516,2,Quantum Lyapunov control with machine learning
40,1807.10781,2,"Machine learning method for state preparation and gate synthesis on
  photonic quantum computers"
41,1807.10698,2,Quantized Hodgkin-Huxley Model for Quantum Neurons
42,1807.10643,2,Experimental Implementation of a Quantum Autoencoder via Quantum Adders
43,1807.04259,2,The fundamentals of quantum machine learning
44,1807.03947,2,"Recurrent neural networks running on quantum spins: memory accuracy and
  capacity"
45,1807.03253,2,Benchmarking neural networks for quantum computation
46,1807.01235,2,Adversarial training of quantum Born machine
47,1807.00414,2,Optimization of neural networks via finite-value quantum fluctuations
48,1806.0878100000002,0,Quantum Codes from Neural Networks
49,1806.03841,0,Analytic continuation via 'domain-knowledge free' machine learning
50,1806.03749,0,Machine-learning Skyrmions
51,1806.0082899999998,0,Machine learning of quantum phase transitions
52,1806.0046300000001,0,Adversarial quantum circuit learning for pure state approximation
53,1806.0041899999999,0,"Automated discovery of characteristic features of phase transitions in
  many-body localization"
54,1805.12138,0,"Machine learning many-body localization: Search for the elusive
  nonergodic metal"
55,1805.1050300000002,0,Deep Learning Topological Invariants of Band Insulators
56,1805.0596100000002,0,Identifying topological order via unsupervised machine learning
57,1805.0546199999999,0,Quantum artificial intelligence to simulate many body quantum systems
58,1805.03477,0,Optimal universal learning machines for quantum state discrimination
59,1806.05964,1,Supervised learning with generalized tensor networks
60,1806.0131600000002,1,"Universal Statistics of Fisher Information in Deep Neural Networks: Mean
  Field Approach"
61,1805.09785,1,Entropy and mutual information in models of deep neural networks
62,1805.07512,1,Physically optimizing inference
63,1805.00915,1,"Neural Networks as Interacting Particle Systems: Asymptotic Convexity of
  the Loss Landscape and Universal Scaling of the Approximation Error"
64,1806.09729,2,A Universal Training Algorithm for Quantum Deep Learning
