Index,ID,Sublist,Title
0,1806.08781,0,Quantum Codes from Neural Networks
1,1806.03841,0,Analytic continuation via 'domain-knowledge free' machine learning
2,1806.03749,0,Machine-learning Skyrmions
3,1806.00829,0,Machine learning of quantum phase transitions
4,1806.00463,0,Adversarial quantum circuit learning for pure state approximation
5,1806.00419,0,"Automated discovery of characteristic features of phase transitions in
  many-body localization"
6,1805.12138,0,"Machine learning many-body localization: Search for the elusive
  nonergodic metal"
7,1805.10503,0,Deep Learning Topological Invariants of Band Insulators
8,1805.05961,0,Identifying topological order via unsupervised machine learning
9,1805.05462,0,Quantum artificial intelligence to simulate many body quantum systems
10,1805.03477,0,Optimal universal learning machines for quantum state discrimination
11,1806.05964,1,Supervised learning with generalized tensor networks
12,1806.01316,1,"Universal Statistics of Fisher Information in Deep Neural Networks: Mean
  Field Approach"
13,1805.09785,1,Entropy and mutual information in models of deep neural networks
14,1805.07512,1,Physically optimizing inference
15,1805.00915,1,"Neural Networks as Interacting Particle Systems: Asymptotic Convexity of
  the Loss Landscape and Universal Scaling of the Approximation Error"
16,1806.09729,2,A Universal Training Algorithm for Quantum Deep Learning
17,1806.09664,2,"Artificial Quantum Neural Network: quantum neurons, logical elements and
  tests of convolutional nets"
18,1806.08321,2,"Quantum Kitchen Sinks: An algorithm for machine learning on near-term
  quantum computers"
19,1806.06871,2,Continuous-variable quantum neural networks
20,1806.07251,2,Decoherence in a quantum neural network
21,1805.11089,2,Bayesian Quantum Circuit
22,1805.08837,2,Quantum classification of the MNIST dataset via Slow Feature Analysis
23,1805.08654,2,Universal discriminative quantum neural networks
24,1805.0065399999999,0,"Multiparameter optimisation of a magneto-optical trap using deep
  learning"
25,1804.08557,0,Probing Hidden Spin Order with Interpretable Machine Learning
26,1804.0729600000002,0,Learning non-Higgsable gauge groups in 4D F-theory
27,1805.00915,1,"Neural networks as Interacting Particle Systems: Asymptotic convexity of
  the Loss Landscape and Universal Scaling of the Approximation Error"
28,1804.11326,2,Supervised learning with quantum enhanced feature spaces
29,1804.0913899999998,2,Quantum generative adversarial learning
30,1804.0864100000001,2,Quantum generative adversarial networks
31,1804.07718,2,Machine learning assisted readout of trapped-ion qubits
32,1804.07653,2,Quantum codes from classical graphical models
33,1804.07633,2,A Simple Quantum Neural Net with a Periodic Activation Function
34,1804.0724,0,"A sequential sampling strategy for extreme event statistics in nonlinear
  dynamical systems"
35,1804.06521,0,"Method to solve quantum few-body problems with artificial neural
  networks"
36,1804.06154,0,"Classicalization Clearly: Quantum Transition into States of Maximal
  Memory Storage Capacity"
37,1804.02709,0,Machine learning of phase transitions in the percolation and XY models
38,1804.02686,0,"Complex energy landscapes in spiked-tensor and simple glassy models:
  ruggedness, arrangements of local minima and phase transitions"
39,1804.02171,0,Smallest Neural Network to Learn the Ising Criticality
40,1803.11278,0,Learning quantum models from quantum or classical data
41,1804.03546,1,"Supervised machine learning algorithms based on generalized Gibbs
  ensembles"
42,1804.02411,1,The Loss Surface of XOR Artificial Neural Networks
43,1804.0523100000007,2,Optimizing a Polynomial Function on a Quantum Simulator
44,1804.04168,2,Differentiable Learning of Quantum Circuit Born Machine
45,1804.0368,2,Hierarchical quantum classifiers
46,1804.03159,2,Strawberry Fields: A Software Platform for Photonic Quantum Computing
47,1804.03023,2,"Variational quantum simulation of imaginary time evolution with
  applications in chemistry and beyond"
48,1804.02926,2,"Neural network decoder for topological color codes with circuit level
  noise"
49,1804.02398,2,Quantum Machine Learning Matrix Product States
50,1804.01082,2,Classical Verification of Quantum Computations
51,1804.00633,2,Circuit-centric quantum classifiers
52,1804.00281,2,A note on state preparation for quantum machine learning
53,1712.0530399999998,2,A quantum algorithm to train neural networks using low-depth circuits
54,1803.10908,0,Matrix Product Operators for Sequence to Sequence Learning
55,1703.0081,1,Opening the Black Box of Deep Neural Networks via Information
56,1710.09842,0,Machine learning vortices at the Kosterlitz-Thouless transition
57,1803.08993,0,Deep Learning Phase Segregation
58,1803.08823,0,"A high-bias, low-variance introduction to Machine Learning for
  physicists"
59,1803.10995,1,Protection against Cloning for Deep Learning
60,1803.0978,1,Bridging Many-Body Quantum Physics and Deep Learning via Tensor Networks
61,1803.09111,1,"Learning architectures based on quantum entanglement: a simple matrix
  product state algorithm for image recognition"
62,1803.11537,2,Towards Quantum Machine Learning with Tensor Networks
63,1803.11173,2,Barren plateaus in quantum neural network training landscapes
64,1803.1052,2,Quantum algorithms for training Gaussian Processes
65,1802.0868,0,Advantages of versatile neural-network decoding for topological codes
66,1803.0696899999998,1,Comparing Dynamics: Deep Neural Networks versus Glassy Systems
67,1803.06111,1,Vulnerability of Deep Learning
68,1803.0196,1,"Thermodynamics of Restricted Boltzmann Machines and related learning
  dynamics"
69,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
70,1803.0534,2,"Measurement-based adaptation protocol with quantum reinforcement
  learning"
71,1802.09025,0,Online Learning of Quantum States
72,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
73,1802.0644100000002,0,Deep neural decoders for near term fault-tolerant experiments
74,1802.0284,0,Neural Network Renormalization Group
75,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
76,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
