Index,ID,Sublist,Title
0,1710.09842,0,Machine learning vortices at the Kosterlitz-Thouless transition
1,1803.08993,0,Deep Learning Phase Segregation
2,1803.08823,0,"A high-bias, low-variance introduction to Machine Learning for
  physicists"
3,1803.10995,1,Protection against Cloning for Deep Learning
4,1803.0978,1,Bridging Many-Body Quantum Physics and Deep Learning via Tensor Networks
5,1803.09111,1,"Learning architectures based on quantum entanglement: a simple matrix
  product state algorithm for image recognition"
6,1803.11537,2,Towards Quantum Machine Learning with Tensor Networks
7,1803.11173,2,Barren plateaus in quantum neural network training landscapes
8,1803.1052,2,Quantum algorithms for training Gaussian Processes
9,1802.0868,0,Advantages of versatile neural-network decoding for topological codes
10,1803.06969,1,Comparing Dynamics: Deep Neural Networks versus Glassy Systems
11,1803.06111,1,Vulnerability of Deep Learning
12,1803.0196,1,"Thermodynamics of Restricted Boltzmann Machines and related learning
  dynamics"
13,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
14,1803.0534,2,"Measurement-based adaptation protocol with quantum reinforcement
  learning"
15,1802.09025,0,Online Learning of Quantum States
16,1803.01927,1,"Energy-entropy competition and the effectiveness of stochastic gradient
  descent in machine learning"
17,1802.06441,0,Deep neural decoders for near term fault-tolerant experiments
18,1802.0284,0,Neural Network Renormalization Group
19,1802.0085,0,"Deep UQ: Learning deep neural network surrogate models for high
  dimensional uncertainty quantification"
20,1801.07508,0,Experimentally detecting a quantum change point via Bayesian inference
21,1801.0352300000006,0,"Generative Models for Stochastic Processes Using Convolutional Neural
  Networks"
22,1712.06863,0,Pattern recognition techniques for Boson Sampling validation
23,1712.0389300000006,0,Towards reduction of autocorrelation in HMC by machine learning
24,1712.0037100000006,0,Deep Neural Network Detects Quantum Phase Transition
25,1712.00127,0,Experimental learning of quantum states
26,1710.00725,0,Learning hard quantum distributions with variational autoencoders
27,1709.08015,0,Combining Machine Learning and Physics to Understand Glassy Systems
28,1802.06126,1,"The Mean-Field Approximation: Information Inequalities, Algorithms, and
  Complexity"
29,1802.05756,1,Inferring relevant features: from QFT to PCA
30,1802.02154,1,"Critical Percolation as a Framework to Analyze the Training of Deep
  Networks"
31,1801.07172,1,"Scale-invariant Feature Extraction of Neural Network and Renormalization
  Group Flow"
32,1801.01743,1,"A relativistic extension of Hopfield neural networks via the mechanical
  analogy"
33,1801.00315,1,Learning Relevant Features of Data with Multi-scale Tensor Networks
34,1712.0414399999993,1,"Information Perspective to Probabilistic Modeling: Boltzmann Machines
  versus Born Machines"
35,1710.1102899999994,1,"Stochastic gradient descent performs variational inference, converges to
  limit cycles for deep networks"
36,1710.0657,1,"A Correspondence Between Random Neural Networks and Statistical Field
  Theory"
37,1710.0552,1,"Entanglement Entropy of Target Functions for Image Classification and
  Convolutional Neural Network"
38,1710.04833,1,"Machine Learning by Two-Dimensional Hierarchical Tensor Networks: A
  Quantum Information Theoretic Perspective on Deep Architectures"
39,1710.04045,1,"Neural Networks Quantum States, String-Bond States and chiral
  topological states"
40,1710.01467,1,"Mean-field theory of input dimensionality reduction in unsupervised deep
  neural networks"
41,1802.05779,2,Quantum Variational Autoencoder
42,1802.0569,2,"Learning DNFs under product distributions via μ-biased quantum
  Fourier sampling"
43,1802.04063,2,"Taking gradients through experiments: LSTMs and memory proximal policy
  optimization for black-box quantum control"
44,1802.00069,2,Leveraging Adiabatic Quantum Computation for Election Forecasting
